Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
1126200,-0.0353,-0.0393,-0.007,4.9496,27.73,0.0474,http://internal-drone-net/cam/frame_01126200.jpg
1126300,-0.0186,-0.0084,-0.0225,4.8013,29.9,0.0318,http://internal-drone-net/cam/frame_01126300.jpg
1126400,0.02,-0.0247,0.0965,4.9598,35.89,0.1161,http://internal-drone-net/cam/frame_01126400.jpg
1126500,-0.0038,-0.0071,-0.0656,4.7866,26.3,0.0296,http://internal-drone-net/cam/frame_01126500.jpg
1126600,-0.0068,0.0202,0.0737,5.2738,31.65,0.1494,http://internal-drone-net/cam/frame_01126600.jpg
1126700,-0.0251,0.0283,0.0641,5.2252,40.03,0.0389,http://internal-drone-net/cam/frame_01126700.jpg
1126800,0.0446,-0.0324,0.0082,5.0231,39.48,0.0867,http://internal-drone-net/cam/frame_01126800.jpg
1126900,0.0147,0.0267,-0.0156,4.5604,39.9,0.0375,http://internal-drone-net/cam/frame_01126900.jpg
1127000,-0.0243,0.0212,-0.0228,5.0409,36.07,0.0328,http://internal-drone-net/cam/frame_01127000.jpg
1127100,0.0206,0.0233,-0.0267,5.0164,39.16,0.166,http://internal-drone-net/cam/frame_01127100.jpg
1127200,-0.0073,0.004,0.0264,4.9209,31.36,0.2224,http://internal-drone-net/cam/frame_01127200.jpg
1127300,0.0075,0.0174,0.0253,4.5996,32.93,0.0569,http://internal-drone-net/cam/frame_01127300.jpg
1127400,-0.0045,-0.0392,0.0512,5.239,25.26,0.1402,http://internal-drone-net/cam/frame_01127400.jpg
1127500,-0.0014,0.0219,0.0364,4.8455,40.84,0.1709,http://internal-drone-net/cam/frame_01127500.jpg
1127600,0.0031,0.0237,-0.0519,5.1186,32.17,0.0591,http://internal-drone-net/cam/frame_01127600.jpg
1127700,-0.0022,0.005,-0.0185,4.8707,34.06,0.0955,http://internal-drone-net/cam/frame_01127700.jpg
1127800,0.0036,-0.0051,-0.0099,5.0513,28.83,0.1865,http://internal-drone-net/cam/frame_01127800.jpg
1127900,-0.0028,0.0337,-0.0918,4.9653,33.23,0.0629,http://internal-drone-net/cam/frame_01127900.jpg
1128000,-0.0171,0.0183,0.049,4.8839,36.36,0.0765,http://internal-drone-net/cam/frame_01128000.jpg
1128100,-0.0191,0.0073,0.0277,5.1654,34.62,0.0973,http://internal-drone-net/cam/frame_01128100.jpg
1128200,0.0114,-0.0142,-0.0024,4.7363,37.31,0.2257,http://internal-drone-net/cam/frame_01128200.jpg
1128300,-0.0155,-0.0104,-0.0108,4.9789,27.98,0.2899,http://internal-drone-net/cam/frame_01128300.jpg
1128400,-0.0301,0.0183,0.0286,5.2437,35.77,0.2661,http://internal-drone-net/cam/frame_01128400.jpg
1128500,0.0152,0.0084,-0.0289,5.304,30.04,0.0094,http://internal-drone-net/cam/frame_01128500.jpg
1128600,0.0112,-0.0213,-0.0487,5.005,32.7,0.0231,http://internal-drone-net/cam/frame_01128600.jpg
1128700,0.0174,-0.0126,0.0498,4.9007,33.45,0.1617,http://internal-drone-net/cam/frame_01128700.jpg
1128800,-0.0045,-0.0385,0.0125,4.6939,35.38,0.0354,http://internal-drone-net/cam/frame_01128800.jpg
1128900,0.0421,0.0166,0.0083,5.029,35.21,0.2861,http://internal-drone-net/cam/frame_01128900.jpg
1129000,-0.0325,-0.0154,-0.0264,5.2209,28.22,0.0676,http://internal-drone-net/cam/frame_01129000.jpg
1129100,0.0037,0.0007,-0.0264,5.3182,24.83,0.2773,http://internal-drone-net/cam/frame_01129100.jpg
1129200,-0.0016,-0.0243,-0.0551,5.0208,27.26,0.1852,http://internal-drone-net/cam/frame_01129200.jpg
1129300,-0.0048,0.0226,0.0596,4.9975,27.97,0.0532,http://internal-drone-net/cam/frame_01129300.jpg
1129400,-0.0083,-0.0266,0.003,5.1865,34.58,0.2135,http://internal-drone-net/cam/frame_01129400.jpg
1129500,-0.031,-0.0116,0.0048,5.084,37.84,0.2613,http://internal-drone-net/cam/frame_01129500.jpg
1129600,0.0097,-0.0052,0.0767,4.753,35.15,0.0116,http://internal-drone-net/cam/frame_01129600.jpg
1129700,-0.0036,-0.0047,0.1236,4.686,30.82,0.1301,http://internal-drone-net/cam/frame_01129700.jpg
1129800,0.0191,0.0116,0.0024,4.7209,35.65,0.1387,http://internal-drone-net/cam/frame_01129800.jpg
1129900,-0.0192,0.0537,-0.0688,4.6845,38.9,0.0701,http://internal-drone-net/cam/frame_01129900.jpg
1130000,0.0407,-0.0162,-0.0413,5.3045,25.54,0.0572,http://internal-drone-net/cam/frame_01130000.jpg
1130100,-0.0268,0.019,-0.0547,5.1958,32.66,0.0315,http://internal-drone-net/cam/frame_01130100.jpg
1130200,-0.0082,-0.0165,0.0981,5.1988,24.89,0.0305,http://internal-drone-net/cam/frame_01130200.jpg
1130300,-0.0192,0.0451,-0.1699,5.0958,29.14,0.0176,http://internal-drone-net/cam/frame_01130300.jpg
1130400,0.0014,-0.0124,0.0015,4.9269,27.49,0.1858,http://internal-drone-net/cam/frame_01130400.jpg
1130500,-0.0127,-0.0187,0.0067,5.058,26.29,0.1632,http://internal-drone-net/cam/frame_01130500.jpg
1130600,-0.0012,0.0022,0.0101,5.0683,32.96,0.1936,http://internal-drone-net/cam/frame_01130600.jpg
1130700,0.0067,-0.0062,-0.0236,5.2055,30.82,0.0183,http://internal-drone-net/cam/frame_01130700.jpg
1130800,0.0057,0.0365,0.0847,4.7746,35.24,0.1308,http://internal-drone-net/cam/frame_01130800.jpg
1130900,-0.0071,0.0016,-0.0597,4.666,22.81,0.1097,http://internal-drone-net/cam/frame_01130900.jpg
1131000,-0.0056,0.0397,-0.0072,5.3015,22.71,0.0236,http://internal-drone-net/cam/frame_01131000.jpg
1131100,0.0052,-0.0082,-0.0347,4.9922,31.96,0.249,http://internal-drone-net/cam/frame_01131100.jpg
1131200,-0.0063,0.0161,0.0254,5.0022,22.52,0.2848,http://internal-drone-net/cam/frame_01131200.jpg
1131300,0.014,-0.0094,-0.0226,4.8554,31.41,0.2427,http://internal-drone-net/cam/frame_01131300.jpg
1131400,0.0142,0.0002,0.0298,5.1706,29.55,0.2261,http://internal-drone-net/cam/frame_01131400.jpg
1131500,-0.0218,-0.0505,0.0913,4.9608,33.32,0.1303,http://internal-drone-net/cam/frame_01131500.jpg
1131600,0.0128,0.0101,0.0643,5.2065,31.95,0.1723,http://internal-drone-net/cam/frame_01131600.jpg
1131700,0.026,0.0203,0.0035,4.9891,25.57,0.1785,http://internal-drone-net/cam/frame_01131700.jpg
1131800,0.0014,0.0142,0.0583,4.7604,36.62,0.2263,http://internal-drone-net/cam/frame_01131800.jpg
1131900,0.006,-0.0144,0.0721,4.7873,30.11,0.0667,http://internal-drone-net/cam/frame_01131900.jpg
1132000,0.019,-0.0107,-0.0003,4.6998,27.91,0.2863,http://internal-drone-net/cam/frame_01132000.jpg
1132100,0.0057,-0.0098,-0.0173,5.1168,27.85,0.0373,http://internal-drone-net/cam/frame_01132100.jpg
1132200,0.0117,-0.0003,-0.0933,4.9987,28.4,0.0231,http://internal-drone-net/cam/frame_01132200.jpg
1132300,0.0097,0.0088,-0.0298,4.9916,25.13,0.0246,http://internal-drone-net/cam/frame_01132300.jpg
1132400,-0.0487,-0.0069,0.0342,4.861,29.0,0.1769,http://internal-drone-net/cam/frame_01132400.jpg
1132500,-0.0075,-0.0216,0.0338,5.0417,32.26,0.2072,http://internal-drone-net/cam/frame_01132500.jpg
1132600,-0.0108,-0.0007,0.032,4.8581,35.63,0.1552,http://internal-drone-net/cam/frame_01132600.jpg
1132700,0.016,-0.0112,0.0049,4.6003,27.27,0.1354,http://internal-drone-net/cam/frame_01132700.jpg
1132800,0.0079,-0.0421,0.0049,4.916,32.37,0.0374,http://internal-drone-net/cam/frame_01132800.jpg
1132900,-0.0229,-0.0168,0.093,4.9428,21.03,0.1798,http://internal-drone-net/cam/frame_01132900.jpg
1133000,0.0079,0.0276,-0.0098,5.0713,21.66,0.2056,http://internal-drone-net/cam/frame_01133000.jpg
1133100,0.0122,-0.0024,-0.0989,5.0359,34.23,0.1164,http://internal-drone-net/cam/frame_01133100.jpg
1133200,-0.0129,-0.0248,-0.0318,5.0019,26.01,0.256,http://internal-drone-net/cam/frame_01133200.jpg
1133300,-0.0156,-0.0252,-0.0347,4.9253,32.93,0.191,http://internal-drone-net/cam/frame_01133300.jpg
1133400,0.0125,0.0119,0.0909,5.0751,28.17,0.2324,http://internal-drone-net/cam/frame_01133400.jpg
1133500,-0.021,-0.0188,-0.0313,4.4967,34.16,0.2998,http://internal-drone-net/cam/frame_01133500.jpg
1133600,0.0326,0.021,-0.0739,5.3742,30.73,0.1036,http://internal-drone-net/cam/frame_01133600.jpg
1133700,0.012,-0.0088,-0.0374,5.1575,27.96,0.0703,http://internal-drone-net/cam/frame_01133700.jpg
1133800,-0.0132,-0.0301,0.0141,5.094,35.4,0.0156,http://internal-drone-net/cam/frame_01133800.jpg
1133900,0.0218,-0.0114,-0.0267,4.9585,32.64,0.1336,http://internal-drone-net/cam/frame_01133900.jpg
1134000,0.0026,-0.0101,0.0608,5.0306,25.2,0.2164,http://internal-drone-net/cam/frame_01134000.jpg
1134100,0.0077,0.0128,-0.0681,4.8017,20.1,0.0254,http://internal-drone-net/cam/frame_01134100.jpg
1134200,0.0327,-0.0526,-0.0405,4.5399,29.31,0.0832,http://internal-drone-net/cam/frame_01134200.jpg
1134300,0.0071,0.0174,0.0288,4.5427,23.85,0.1459,http://internal-drone-net/cam/frame_01134300.jpg
1134400,-0.0057,0.0023,-0.0856,4.9394,22.18,0.0844,http://internal-drone-net/cam/frame_01134400.jpg
1134500,0.0162,-0.0014,-0.0347,5.2062,20.26,0.283,http://internal-drone-net/cam/frame_01134500.jpg
1134600,-0.0296,-0.0052,0.0049,4.7183,24.51,0.068,http://internal-drone-net/cam/frame_01134600.jpg
1134700,-0.0156,-0.0418,-0.0894,5.0142,26.58,0.1289,http://internal-drone-net/cam/frame_01134700.jpg
1134800,-0.0395,0.0115,0.0206,5.0914,24.92,0.0516,http://internal-drone-net/cam/frame_01134800.jpg
1134900,0.0119,0.0195,-0.0204,5.3222,23.87,0.0651,http://internal-drone-net/cam/frame_01134900.jpg
1135000,-0.009,-0.0138,-0.0333,5.2716,22.91,0.0243,http://internal-drone-net/cam/frame_01135000.jpg
1135100,-0.0076,-0.0224,-0.0284,5.0382,32.43,0.0328,http://internal-drone-net/cam/frame_01135100.jpg
1135200,-0.03,-0.0046,0.0909,5.0995,21.08,0.0781,http://internal-drone-net/cam/frame_01135200.jpg
1135300,0.0068,-0.001,-0.0702,4.7941,19.68,0.0074,http://internal-drone-net/cam/frame_01135300.jpg
1135400,-0.0148,0.0303,0.0441,4.5852,32.0,0.0957,http://internal-drone-net/cam/frame_01135400.jpg
1135500,-0.0212,-0.0017,0.0634,5.0804,30.47,0.1368,http://internal-drone-net/cam/frame_01135500.jpg
1135600,0.0264,-0.0009,0.0098,4.9357,24.13,0.2384,http://internal-drone-net/cam/frame_01135600.jpg
1135700,0.0108,-0.0087,-0.0455,4.212,20.9,0.0015,http://internal-drone-net/cam/frame_01135700.jpg
1135800,-0.0225,-0.0279,0.0591,4.8094,19.65,0.1649,http://internal-drone-net/cam/frame_01135800.jpg
1135900,0.0141,0.008,-0.0963,4.7152,31.58,0.1942,http://internal-drone-net/cam/frame_01135900.jpg
1136000,-0.0151,0.0305,0.0896,5.0877,32.23,0.2797,http://internal-drone-net/cam/frame_01136000.jpg
1136100,0.0412,-0.009,0.0815,4.9284,31.12,0.1389,http://internal-drone-net/cam/frame_01136100.jpg
1136200,-0.02,-0.0076,0.0194,4.7963,21.33,0.0366,http://internal-drone-net/cam/frame_01136200.jpg
1136300,-0.021,0.0068,-0.0054,5.3415,28.51,0.1239,http://internal-drone-net/cam/frame_01136300.jpg
1136400,0.0057,-0.0197,0.0424,4.7528,29.1,0.207,http://internal-drone-net/cam/frame_01136400.jpg
1136500,0.02,0.0009,-0.0687,5.3302,23.61,0.2783,http://internal-drone-net/cam/frame_01136500.jpg
1136600,0.0092,-0.0136,0.0764,5.0925,26.65,0.0213,http://internal-drone-net/cam/frame_01136600.jpg
1136700,-0.0117,0.0158,0.062,4.9693,24.51,0.1247,http://internal-drone-net/cam/frame_01136700.jpg
1136800,0.0047,0.0109,0.1096,4.9984,32.18,0.2468,http://internal-drone-net/cam/frame_01136800.jpg
1136900,0.0071,0.0042,0.0563,4.6629,16.8,0.2674,http://internal-drone-net/cam/frame_01136900.jpg
1137000,-0.0003,-0.0093,0.0025,4.995,20.92,0.1586,http://internal-drone-net/cam/frame_01137000.jpg
1137100,-0.0106,-0.0006,-0.0664,4.9369,19.13,0.0525,http://internal-drone-net/cam/frame_01137100.jpg
1137200,-0.0217,0.0119,-0.0309,4.9543,18.85,0.2131,http://internal-drone-net/cam/frame_01137200.jpg
1137300,0.0299,0.0174,0.0393,4.7431,26.32,0.0744,http://internal-drone-net/cam/frame_01137300.jpg
1137400,0.0005,0.0347,0.0217,4.8932,29.34,0.1109,http://internal-drone-net/cam/frame_01137400.jpg
1137500,0.0194,-0.0034,0.0914,4.817,26.03,0.128,http://internal-drone-net/cam/frame_01137500.jpg
1137600,0.0211,0.0197,-0.0075,4.929,20.39,0.1701,http://internal-drone-net/cam/frame_01137600.jpg
1137700,0.0276,0.0163,0.0488,4.8785,27.31,0.2447,http://internal-drone-net/cam/frame_01137700.jpg
1137800,0.0,-0.0306,-0.0355,5.0853,18.63,0.1522,http://internal-drone-net/cam/frame_01137800.jpg
1137900,-0.012,0.0434,0.0054,4.7947,18.53,0.152,http://internal-drone-net/cam/frame_01137900.jpg
1138000,0.0137,-0.0034,0.0934,5.0396,16.89,0.0205,http://internal-drone-net/cam/frame_01138000.jpg
1138100,-0.0243,-0.0126,0.0723,5.1043,26.1,0.012,http://internal-drone-net/cam/frame_01138100.jpg
1138200,-0.0143,0.0091,-0.0545,4.8006,19.94,0.1953,http://internal-drone-net/cam/frame_01138200.jpg
1138300,0.0323,-0.0352,0.0384,4.8356,22.39,0.042,http://internal-drone-net/cam/frame_01138300.jpg
1138400,0.0166,0.01,-0.1102,5.2427,22.5,0.0632,http://internal-drone-net/cam/frame_01138400.jpg
1138500,-0.0048,0.0159,-0.0253,4.9328,22.91,0.1709,http://internal-drone-net/cam/frame_01138500.jpg
1138600,0.0278,-0.0081,0.0021,5.1007,23.62,0.1681,http://internal-drone-net/cam/frame_01138600.jpg
1138700,0.0396,0.0036,0.0616,4.8485,17.62,0.1999,http://internal-drone-net/cam/frame_01138700.jpg
1138800,-0.0108,-0.0075,0.0657,5.2193,23.84,0.1356,http://internal-drone-net/cam/frame_01138800.jpg
1138900,-0.0067,0.0058,0.075,4.9449,22.04,0.1202,http://internal-drone-net/cam/frame_01138900.jpg
1139000,-0.0053,-0.0124,-0.0085,5.0274,27.27,0.0504,http://internal-drone-net/cam/frame_01139000.jpg
1139100,-0.0078,-0.0109,-0.0617,5.0024,21.85,0.2098,http://internal-drone-net/cam/frame_01139100.jpg
1139200,0.0039,0.0195,-0.1237,4.9366,16.42,0.2467,http://internal-drone-net/cam/frame_01139200.jpg
1139300,0.0209,0.006,0.0635,4.7133,28.79,0.163,http://internal-drone-net/cam/frame_01139300.jpg
1139400,0.0172,-0.0044,0.0073,5.0161,14.38,0.2182,http://internal-drone-net/cam/frame_01139400.jpg
1139500,-0.0167,-0.0264,0.0022,4.987,20.58,0.2745,http://internal-drone-net/cam/frame_01139500.jpg
1139600,-0.0154,-0.0157,0.0183,5.2095,19.2,0.2897,http://internal-drone-net/cam/frame_01139600.jpg
1139700,0.0244,-0.0329,-0.0234,4.9332,26.75,0.1165,http://internal-drone-net/cam/frame_01139700.jpg
1139800,-0.0064,-0.0092,-0.0267,4.91,20.95,0.2502,http://internal-drone-net/cam/frame_01139800.jpg
1139900,0.0314,-0.0059,-0.0296,5.0064,22.66,0.1335,http://internal-drone-net/cam/frame_01139900.jpg
1140000,0.0014,-0.0053,-0.0434,4.7617,19.09,0.0218,http://internal-drone-net/cam/frame_01140000.jpg
1140100,-0.0034,-0.0176,0.0108,5.2017,21.28,0.2059,http://internal-drone-net/cam/frame_01140100.jpg
1140200,0.0075,-0.0194,-0.0374,5.1481,24.69,0.185,http://internal-drone-net/cam/frame_01140200.jpg
1140300,0.0174,0.0245,-0.0327,5.0137,21.82,0.0152,http://internal-drone-net/cam/frame_01140300.jpg
1140400,-0.0273,0.0173,-0.0206,4.8937,16.79,0.2334,http://internal-drone-net/cam/frame_01140400.jpg
1140500,0.0373,-0.034,-0.02,4.7718,25.37,0.0325,http://internal-drone-net/cam/frame_01140500.jpg
1140600,-0.0145,-0.001,-0.0426,4.7557,21.89,0.0318,http://internal-drone-net/cam/frame_01140600.jpg
1140700,0.001,0.0076,-0.0521,5.0335,14.45,0.1474,http://internal-drone-net/cam/frame_01140700.jpg
1140800,-0.0126,-0.0245,0.026,4.8226,28.26,0.2966,http://internal-drone-net/cam/frame_01140800.jpg
1140900,0.016,0.0006,-0.0273,4.8317,18.52,0.1512,http://internal-drone-net/cam/frame_01140900.jpg
1141000,0.0229,0.0126,-0.1002,5.0797,20.73,0.0154,http://internal-drone-net/cam/frame_01141000.jpg
1141100,0.0125,-0.0039,-0.0124,4.7644,19.15,0.1986,http://internal-drone-net/cam/frame_01141100.jpg
1141200,-0.0227,-0.028,0.012,4.924,18.83,0.0644,http://internal-drone-net/cam/frame_01141200.jpg
1141300,-0.0058,0.0011,-0.0271,4.7816,27.57,0.2861,http://internal-drone-net/cam/frame_01141300.jpg
1141400,-0.0088,0.0073,0.0166,4.7553,14.28,0.0246,http://internal-drone-net/cam/frame_01141400.jpg
1141500,0.0113,0.0138,-0.0821,4.4427,27.39,0.0425,http://internal-drone-net/cam/frame_01141500.jpg
1141600,-0.0027,0.0075,-0.0053,5.117,24.86,0.1043,http://internal-drone-net/cam/frame_01141600.jpg
1141700,-0.002,-0.0176,-0.0429,4.9213,25.69,0.0174,http://internal-drone-net/cam/frame_01141700.jpg
1141800,-0.0134,-0.0044,-0.0653,5.0887,14.26,0.0303,http://internal-drone-net/cam/frame_01141800.jpg
1141900,0.0049,-0.0226,0.0454,4.9432,16.7,0.2986,http://internal-drone-net/cam/frame_01141900.jpg
1142000,0.0026,-0.0047,-0.0489,4.9718,25.38,0.024,http://internal-drone-net/cam/frame_01142000.jpg
1142100,-0.0083,-0.0211,0.0135,4.9194,19.47,0.009,http://internal-drone-net/cam/frame_01142100.jpg
1142200,-0.0603,-0.0152,-0.0519,5.4674,23.78,0.0796,http://internal-drone-net/cam/frame_01142200.jpg
1142300,0.0036,-0.0088,0.046,4.9371,28.44,0.0391,http://internal-drone-net/cam/frame_01142300.jpg
1142400,0.0365,0.027,0.0352,4.9505,25.61,0.0593,http://internal-drone-net/cam/frame_01142400.jpg
1142500,-0.0058,0.009,0.0441,5.2904,15.36,0.0804,http://internal-drone-net/cam/frame_01142500.jpg
1142600,0.0019,0.0091,0.0222,5.4488,23.11,0.2606,http://internal-drone-net/cam/frame_01142600.jpg
1142700,0.0109,0.0018,0.1024,5.02,23.14,0.0642,http://internal-drone-net/cam/frame_01142700.jpg
1142800,-0.0069,-0.0134,-0.0059,5.0959,25.72,0.2424,http://internal-drone-net/cam/frame_01142800.jpg
1142900,-0.0062,0.0099,-0.0464,5.1959,20.31,0.1794,http://internal-drone-net/cam/frame_01142900.jpg
1143000,-0.015,0.004,0.0307,4.7419,27.03,0.0992,http://internal-drone-net/cam/frame_01143000.jpg
1143100,-0.0165,0.012,-0.0303,5.0748,26.99,0.2617,http://internal-drone-net/cam/frame_01143100.jpg
1143200,-0.0107,-0.0132,0.0297,5.4327,16.86,0.1562,http://internal-drone-net/cam/frame_01143200.jpg
1143300,-0.0127,-0.0134,0.017,5.0433,19.96,0.0904,http://internal-drone-net/cam/frame_01143300.jpg
1143400,-0.0052,-0.0113,-0.0388,5.1731,21.53,0.2898,http://internal-drone-net/cam/frame_01143400.jpg
1143500,0.0146,-0.006,0.0175,5.392,18.17,0.0334,http://internal-drone-net/cam/frame_01143500.jpg
1143600,0.0147,0.0023,0.0318,5.2324,21.67,0.1881,http://internal-drone-net/cam/frame_01143600.jpg
1143700,0.0092,0.0167,-0.0081,4.7641,22.41,0.0232,http://internal-drone-net/cam/frame_01143700.jpg
1143800,-0.0212,0.0051,0.0601,5.1973,13.97,0.0728,http://internal-drone-net/cam/frame_01143800.jpg
1143900,-0.0339,-0.0105,-0.1027,5.0344,17.07,0.0422,http://internal-drone-net/cam/frame_01143900.jpg
1144000,-0.0098,0.0304,0.0448,5.1052,25.89,0.047,http://internal-drone-net/cam/frame_01144000.jpg
1144100,0.0004,-0.0047,0.0112,4.899,13.82,0.0453,http://internal-drone-net/cam/frame_01144100.jpg
1144200,0.0013,0.006,-0.0254,4.8842,16.28,0.1168,http://internal-drone-net/cam/frame_01144200.jpg
1144300,-0.0166,0.0059,-0.0816,4.9973,21.67,0.2882,http://internal-drone-net/cam/frame_01144300.jpg
1144400,0.01,-0.016,0.0775,4.9281,11.46,0.1201,http://internal-drone-net/cam/frame_01144400.jpg
1144500,-0.0014,0.0312,0.0681,4.7648,15.37,0.269,http://internal-drone-net/cam/frame_01144500.jpg
1144600,0.0141,-0.0179,0.0015,5.2602,15.24,0.2106,http://internal-drone-net/cam/frame_01144600.jpg
1144700,0.0066,0.0184,-0.0017,4.9941,16.45,0.1959,http://internal-drone-net/cam/frame_01144700.jpg
1144800,-0.0035,0.0113,-0.0316,5.3517,22.87,0.2706,http://internal-drone-net/cam/frame_01144800.jpg
1144900,0.0032,-0.0524,0.041,4.911,17.15,0.0957,http://internal-drone-net/cam/frame_01144900.jpg
1145000,-0.0364,0.012,0.0384,4.9229,17.12,0.1364,http://internal-drone-net/cam/frame_01145000.jpg
1145100,-0.0166,0.0342,-0.0942,4.7551,19.43,0.1104,http://internal-drone-net/cam/frame_01145100.jpg
1145200,0.0009,-0.0034,0.0535,5.111,16.17,0.2703,http://internal-drone-net/cam/frame_01145200.jpg
1145300,0.002,-0.006,0.0078,4.9612,17.95,0.29,http://internal-drone-net/cam/frame_01145300.jpg
1145400,-0.0146,0.0084,-0.0132,5.066,25.2,0.0011,http://internal-drone-net/cam/frame_01145400.jpg
1145500,0.0019,0.0031,0.0171,4.8877,20.21,0.1122,http://internal-drone-net/cam/frame_01145500.jpg
1145600,-0.0249,-0.0252,0.0103,4.92,26.62,0.0859,http://internal-drone-net/cam/frame_01145600.jpg
1145700,0.0167,-0.0236,0.0066,4.8284,16.84,0.2052,http://internal-drone-net/cam/frame_01145700.jpg
1145800,0.0508,0.0089,0.0592,5.0497,15.68,0.2904,http://internal-drone-net/cam/frame_01145800.jpg
1145900,0.0082,-0.0193,0.0503,4.8655,13.0,0.0929,http://internal-drone-net/cam/frame_01145900.jpg
1146000,-0.0362,0.013,0.0092,5.3263,19.08,0.007,http://internal-drone-net/cam/frame_01146000.jpg
1146100,-0.021,0.01,0.0009,5.1047,14.78,0.1475,http://internal-drone-net/cam/frame_01146100.jpg
1146200,-0.0155,-0.0002,0.009,5.3542,19.06,0.1091,http://internal-drone-net/cam/frame_01146200.jpg
1146300,-0.0087,-0.0101,0.0399,5.1139,15.76,0.0257,http://internal-drone-net/cam/frame_01146300.jpg
1146400,0.0135,0.0014,0.0537,4.9717,19.64,0.145,http://internal-drone-net/cam/frame_01146400.jpg
1146500,0.0092,0.0162,-0.0114,5.0533,22.26,0.1839,http://internal-drone-net/cam/frame_01146500.jpg
1146600,0.0386,0.0146,0.0065,4.8612,21.31,0.2315,http://internal-drone-net/cam/frame_01146600.jpg
1146700,-0.004,0.0276,0.0755,4.8314,22.12,0.1274,http://internal-drone-net/cam/frame_01146700.jpg
1146800,-0.0184,0.009,0.0206,5.2308,13.6,0.0757,http://internal-drone-net/cam/frame_01146800.jpg
1146900,-0.0061,0.0267,-0.0287,5.0255,16.36,0.2796,http://internal-drone-net/cam/frame_01146900.jpg
1147000,0.001,0.0105,-0.0025,4.8929,16.63,0.1132,http://internal-drone-net/cam/frame_01147000.jpg
1147100,0.0186,0.0185,-0.0337,5.2316,13.63,0.2679,http://internal-drone-net/cam/frame_01147100.jpg
1147200,0.0234,-0.0401,-0.0696,5.2542,22.34,0.1726,http://internal-drone-net/cam/frame_01147200.jpg
1147300,-0.0092,-0.0093,-0.0411,5.2029,18.9,0.0683,http://internal-drone-net/cam/frame_01147300.jpg
1147400,-0.0025,-0.0285,-0.1038,5.3118,13.1,0.0496,http://internal-drone-net/cam/frame_01147400.jpg
1147500,0.016,-0.0054,-0.029,4.8807,19.34,0.2525,http://internal-drone-net/cam/frame_01147500.jpg
1147600,-0.0189,-0.0022,0.0689,4.9732,13.93,0.1513,http://internal-drone-net/cam/frame_01147600.jpg
1147700,-0.0114,-0.0088,-0.0111,5.0943,17.73,0.2914,http://internal-drone-net/cam/frame_01147700.jpg
1147800,0.0155,0.0113,-0.0279,5.1849,16.33,0.2342,http://internal-drone-net/cam/frame_01147800.jpg
1147900,0.0231,0.0345,-0.0044,4.4728,20.02,0.1392,http://internal-drone-net/cam/frame_01147900.jpg
1148000,0.0508,-0.0049,0.0036,5.0032,23.32,0.1872,http://internal-drone-net/cam/frame_01148000.jpg
1148100,0.0146,-0.0173,-0.0375,4.6477,18.13,0.0848,http://internal-drone-net/cam/frame_01148100.jpg
1148200,0.0038,0.0142,0.0328,5.1045,14.78,0.2559,http://internal-drone-net/cam/frame_01148200.jpg
1148300,-0.0187,-0.0319,0.0491,5.0351,18.83,0.0937,http://internal-drone-net/cam/frame_01148300.jpg
1148400,0.0441,-0.0359,0.004,4.8094,16.98,0.0152,http://internal-drone-net/cam/frame_01148400.jpg
1148500,-0.0224,0.041,-0.016,4.8217,26.58,0.0745,http://internal-drone-net/cam/frame_01148500.jpg
1148600,0.0175,0.0006,-0.1058,4.8647,16.18,0.2329,http://internal-drone-net/cam/frame_01148600.jpg
1148700,-0.0115,-0.0155,0.0688,5.2835,25.51,0.074,http://internal-drone-net/cam/frame_01148700.jpg
1148800,0.0218,-0.0224,0.0523,5.0531,21.02,0.2356,http://internal-drone-net/cam/frame_01148800.jpg
1148900,0.0017,0.0286,-0.0094,4.8962,19.31,0.0636,http://internal-drone-net/cam/frame_01148900.jpg
1149000,-0.0328,-0.0117,-0.0544,4.9688,18.09,0.1472,http://internal-drone-net/cam/frame_01149000.jpg
1149100,0.0198,-0.0893,-0.0408,4.7351,15.26,0.0394,http://internal-drone-net/cam/frame_01149100.jpg
1149200,-0.0348,0.0124,-0.0047,4.8703,20.24,0.0621,http://internal-drone-net/cam/frame_01149200.jpg
1149300,0.0,0.0323,0.0928,5.0897,25.36,0.2996,http://internal-drone-net/cam/frame_01149300.jpg
1149400,0.0168,-0.0342,-0.1016,5.0334,24.6,0.1938,http://internal-drone-net/cam/frame_01149400.jpg
1149500,0.0191,-0.0061,-0.0128,5.042,17.76,0.1902,http://internal-drone-net/cam/frame_01149500.jpg
1149600,0.0413,0.0366,-0.0454,4.7239,27.0,0.0601,http://internal-drone-net/cam/frame_01149600.jpg
1149700,-0.0027,-0.0035,0.0774,4.9348,17.71,0.1451,http://internal-drone-net/cam/frame_01149700.jpg
1149800,0.0163,0.0079,0.0651,5.0552,23.57,0.1847,http://internal-drone-net/cam/frame_01149800.jpg
1149900,-0.0261,-0.0132,-0.0531,5.1839,20.08,0.1931,http://internal-drone-net/cam/frame_01149900.jpg
1150000,-0.0233,-0.0016,-0.1087,4.9764,24.43,0.0292,http://internal-drone-net/cam/frame_01150000.jpg
1150100,0.0315,-0.023,0.0477,4.7748,20.28,0.0239,http://internal-drone-net/cam/frame_01150100.jpg
